parent_sector	child_sector
A_ELMA	HPP
A_ELMA	PV
A_ELMA	BAT
A_ELMA	ELMA_c
A_OFMA	LAP
A_OFMA	DES
A_OFMA	PRI
A_OFMA	OFMA_c
A_RATV	MOB
A_RATV	MON
A_RATV	RATV_c
