source_country	target_region
AL	ROW
AR	ROW
AT	ROW
AU	ROW
BE	ROW
BG	ROW
BR	ROW
CA	ROW
CH	ROW
CN	ROW
CY	ROW
CZ	ROW
DE	DE
DK	ROW
EE	ROW
EL	ROW
ES	ROW
FI	ROW
FR	FR
HR	ROW
HU	ROW
ID	ROW
IE	ROW
IN	ROW
IT	IT
JP	ROW
KR	ROW
LT	ROW
LU	ROW
LV	ROW
ME	ROW
MK	ROW
MT	ROW
MX	ROW
NL	ROW
NO	ROW
PL	PL
PT	ROW
RO	ROW
RS	ROW
RU	ROW
SA	ROW
SE	ROW
SI	ROW
SK	SK
TR	ROW
UK	ROW
US	ROW
WRL_REST	ROW
ZA	ROW
