instrument,wedge_percent,parameter,value,valid_parameter_configurations,median_reduction_percent,lower_quartile_reduction_percent,upper_quartile_reduction_percent,minimum_reduction_percent,maximum_reduction_percent
recycling_support,0.25,Armington elasticity,0.5,243,3.088401934637735e-6,1.7442844258817767e-6,5.967224254092291e-6,-5.38143949731406e-6,4.15452275091011e-5
recycling_support,0.25,Armington elasticity,1.0,243,3.1436937349595545e-6,1.425482471913263e-6,5.921896287495275e-6,-5.336858030669238e-6,3.725417493982918e-5
recycling_support,0.25,Armington elasticity,2.0,243,2.9610734286478685e-6,9.151811576508907e-7,5.671985693607173e-6,-5.0303398164835325e-6,0.00016117809512945357
recycling_support,0.25,CET transformation elasticity,0.5,243,4.119292438690262e-6,1.772227751550893e-6,6.969820293325272e-6,-5.38143949731406e-6,4.15452275091011e-5
recycling_support,0.25,CET transformation elasticity,1.0,243,3.180286722863069e-6,1.9386421310195843e-6,6.191111785025676e-6,-3.4023331594528396e-6,4.5871741935341074e-5
recycling_support,0.25,CET transformation elasticity,2.0,243,1.6586806080474591e-6,9.832230138326655e-7,4.36656042814485e-6,-4.206534117827931e-6,0.00016117809512945357
recycling_support,0.25,Circular-service elasticity,0.5,243,3.1435497946003592e-6,1.5150472074179239e-6,6.292051217341339e-6,-3.535377838879119e-6,4.5871741935341074e-5
recycling_support,0.25,Circular-service elasticity,1.0,243,3.121789410164926e-6,1.4681562477461619e-6,5.802189393019046e-6,-5.38143949731406e-6,3.725417493982918e-5
recycling_support,0.25,Circular-service elasticity,2.0,243,3.1401968806317986e-6,1.5775347174706549e-6,5.558939208651818e-6,-5.336858030669238e-6,0.00016117809512945357
recycling_support,0.25,EOL-allocation elasticity,0.5,243,2.888790928507584e-6,1.3202431088251172e-6,5.460443659065939e-6,-4.4677045483913584e-6,3.000327447650631e-5
recycling_support,0.25,EOL-allocation elasticity,1.0,243,2.959216565161934e-6,1.4901764534469913e-6,5.7290718264282285e-6,-4.747832104948514e-6,4.5871741935341074e-5
recycling_support,0.25,EOL-allocation elasticity,2.0,243,3.934197092685776e-6,1.6896018670925493e-6,6.224588038245129e-6,-5.38143949731406e-6,0.00016117809512945357
recycling_support,0.25,EOL-productivity elasticity,0.5,243,2.9973588126716742e-6,1.5150472074179239e-6,5.398358637608065e-6,-4.293475103819092e-6,2.16601210112525e-5
recycling_support,0.25,EOL-productivity elasticity,1.0,243,3.621096458184258e-6,1.5321081585326256e-6,6.082457399370072e-6,-5.38143949731406e-6,0.00016117809512945357
